[1, 'z', 0, 4, 2]
[0, 'z', 346, 4, 2]
[1, 'x', 346, 4, 2]
[0, 'x', 701, 4, 2]
[1, 'c', 725, 4, 2]
[0, 'c', 964, 4, 2]
[1, 'v', 1097, 4, 2]
[0, 'v', 1441, 4, 2]
[1, 'b', 1521, 4, 2]
[0, 'b', 1789, 4, 2]
[1, 'v', 1915, 4, 2]
[0, 'v', 2252, 4, 2]
[1, 'c', 2359, 4, 2]
[0, 'c', 2585, 4, 2]
[1, 'x', 2730, 4, 2]
[0, 'x', 2988, 4, 2]
[1, 'z', 3145, 4, 2]
[0, 'z', 3474, 4, 2]
[1, 'c', 3645, 4, 2]
[0, 'c', 3920, 4, 2]
[1, 'b', 4031, 4, 2]
[0, 'b', 4407, 4, 2]
[1, 'c', 4457, 4, 2]
[0, 'c', 4733, 4, 2]
[1, 'z', 4937, 4, 2]
[0, 'z', 5316, 4, 2]
[1, 'z', 51076, 4, 2]
[0, 'z', 51386, 4, 2]
[1, 'x', 51543, 4, 2]
[0, 'x', 51808, 4, 2]
[1, 'c', 51987, 4, 2]
[0, 'c', 52343, 4, 2]
[1, 'v', 52391, 4, 2]
[0, 'v', 52730, 4, 2]
[1, 'b', 52805, 4, 2]
[0, 'b', 53023, 4, 2]
[1, 'v', 53277, 4, 2]
[0, 'v', 53454, 4, 2]
[1, 'c', 53718, 4, 2]
[0, 'c', 54113, 4, 2]
[1, 'x', 54157, 4, 2]
[0, 'x', 54457, 4, 2]
[1, 'z', 54623, 4, 2]
[0, 'z', 54921, 4, 2]
