[1, 'z', 2930, 1, 2]
[1, 'c', 2995, 1, 2]
[1, 'v', 3000, 1, 2]
[0, 'v', 3150, 1, 2]
[0, 'z', 3162, 1, 2]
[0, 'c', 3162, 1, 2]
[1, 'b', 3761, 1, 2]
[1, 'c', 3775, 1, 2]
[1, 'z', 3793, 1, 2]
[0, 'c', 3851, 1, 2]
[0, 'z', 3855, 1, 2]
[0, 'b', 3862, 1, 2]
[1, 'z', 3915, 1, 2]
[1, 'b', 3956, 1, 2]
[0, 'z', 4047, 1, 2]
[0, 'b', 4052, 1, 2]
[1, 'e', 5401, 1, 2]
[1, 't', 5446, 1, 2]
[1, 'q', 5454, 1, 2]
[0, 't', 5513, 1, 2]
[0, 'e', 5518, 1, 2]
[0, 'q', 5538, 1, 2]
[1, 'q', 5566, 1, 2]
[1, 't', 5574, 1, 2]
[1, 'e', 5583, 1, 2]
[0, 'e', 5632, 1, 2]
[0, 'q', 5661, 1, 2]
[0, 't', 5686, 1, 2]
[1, 'c', 8222, 1, 2]
[1, 'z', 8244, 1, 2]
[1, 'b', 8249, 1, 2]
[0, 'z', 8310, 1, 2]
[0, 'c', 8323, 1, 2]
[0, 'b', 8333, 1, 2]
[1, 'z', 8392, 1, 2]
[1, 'c', 8400, 1, 2]
[1, 'b', 8407, 1, 2]
[0, 'z', 8518, 1, 2]
[0, 'c', 8525, 1, 2]
[0, 'b', 8531, 1, 2]
[1, 'z', 11231, 3, 2]
[1, 'c', 11243, 3, 2]
[1, 'b', 11250, 3, 2]
[0, 'b', 11375, 3, 2]
[0, 'c', 11393, 3, 2]
[0, 'z', 11415, 3, 2]
[1, 'z', 11464, 3, 2]
[1, 'c', 11470, 3, 2]
[1, 'b', 11477, 3, 2]
[0, 'z', 11565, 3, 2]
[0, 'c', 11576, 3, 2]
[0, 'b', 11577, 3, 2]
[1, 'e', 13372, 3, 4]
[1, 'q', 13403, 3, 4]
[1, 't', 13408, 3, 4]
[0, 'e', 13516, 3, 4]
[0, 'q', 13527, 3, 4]
[0, 't', 13527, 3, 4]
[1, 't', 13639, 3, 4]
[1, 'q', 13646, 3, 4]
[1, 'e', 13670, 3, 4]
[0, 'e', 13752, 3, 4]
[0, 't', 13776, 3, 4]
[0, 'q', 13776, 3, 4]
[0, '0', 0, 0, 0]
