[1, 'z', 0, 1, 2]
[0, 'z', 296, 1, 2]
[1, 'x', 347, 1, 2]
[0, 'x', 629, 1, 2]
[1, 'c', 683, 1, 2]
[0, 'c', 925, 1, 2]
[1, 'v', 1009, 1, 2]
[0, 'v', 1253, 1, 2]
[1, 'b', 1362, 1, 2]
[0, 'b', 1559, 1, 2]
[1, 'v', 1684, 1, 2]
[0, 'v', 1896, 1, 2]
[1, 'c', 2025, 1, 2]
[0, 'c', 2206, 1, 2]
[1, 'x', 2350, 1, 2]
[0, 'x', 2547, 1, 2]
[1, 'z', 2653, 1, 2]
[0, 'z', 2851, 1, 2]
[1, 'c', 2954, 1, 2]
[0, 'c', 3208, 1, 2]
[1, 'b', 3275, 1, 2]
[0, 'b', 3452, 1, 2]
[1, 'c', 3632, 1, 2]
[0, 'c', 3822, 1, 2]
[1, 'z', 3983, 1, 2]
[0, 'z', 4281, 1, 2]
