[1, 'z', 1214, 1, 2]
[0, 'z', 1374, 1, 2]
[1, 'c', 1698, 1, 2]
[0, 'c', 1878, 1, 2]
[1, 'b', 2200, 1, 2]
[0, 'b', 2421, 1, 2]
[1, 'z', 2636, 1, 2]
[0, 'z', 2806, 1, 2]
[1, 'c', 2888, 1, 2]
[0, 'c', 3044, 1, 2]
[1, 'b', 3112, 1, 2]
[0, 'b', 3265, 1, 2]
[1, 'q', 3723, 1, 2]
[0, 'q', 3858, 1, 2]
[1, 'e', 4183, 1, 2]
[0, 'e', 4320, 1, 2]
[1, 't', 4619, 1, 2]
[0, 't', 4784, 1, 2]
[1, 'q', 5022, 1, 2]
[0, 'q', 5207, 1, 2]
[1, 'e', 5221, 1, 2]
[0, 'e', 5423, 1, 2]
[1, 't', 5423, 1, 2]
[0, 't', 5640, 1, 2]
[0, '0', 0, 0, 0]
